日付,商品名,中央値価格(円),データ件数
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-04,ロケット団の栄光 BOX,14550,7500,37500,34
2025-05-04,熱風のアリーナ BOX,7800,5780,8888,19
2025-05-04,バトルパートナーズ BOX,8200,6333,18999,29
2025-05-04,テラスタルフェス BOX,16500,8888,32999,30
2025-05-04,超電ブレイカー BOX,8800,6500,18500,32
2025-05-04,ロケット団の栄光 BOX,16666,14500,37000,17
2025-05-04,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-04,バトルパートナーズ BOX,12000,8900,39999,19
2025-05-04,テラスタルフェス BOX,21200,11000,36000,25
2025-05-04,超電ブレイカー BOX,N/A,N/A,N/A,0
2025-05-04,ロケット団の栄光 BOX,16400,14600,28888,19
2025-05-04,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-04,バトルパートナーズ BOX,10950,8000,39999,24
2025-05-04,テラスタルフェス BOX,18650,11000,34490,18
2025-05-04,超電ブレイカー BOX,18500,9100,40444,21
2025-05-05,ロケット団の栄光 BOX,16880,14777,37999,19
2025-05-05,熱風のアリーナ BOX,13166,9400,32222,20
2025-05-05,バトルパートナーズ BOX,15850,9777,37300,18
2025-05-05,テラスタルフェス BOX,19000,11000,35000,17
2025-05-05,超電ブレイカー BOX,19000,9180,39999,20
2025-05-06,ロケット団の栄光 BOX,14999,14000,25000,21
2025-05-06,熱風のアリーナ BOX,12511,9200,33000,20
2025-05-06,バトルパートナーズ BOX,14350,9460,39999,18
2025-05-06,テラスタルフェス BOX,21650,11250,34490,18
2025-05-06,超電ブレイカー BOX,N/A,N/A,N/A,0
2025-05-07,ロケット団の栄光 BOX,16000,14500,34444,20
2025-05-07,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-07,バトルパートナーズ BOX,16850,8800,39999,18
2025-05-07,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-07,超電ブレイカー BOX,12250,9300,28999,16
2025-05-08,ロケット団の栄光 BOX,16940,14800,27677,14
2025-05-08,熱風のアリーナ BOX,10450,8300,32222,24
2025-05-08,バトルパートナーズ BOX,15700,9460,46999,17
2025-05-08,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-08,超電ブレイカー BOX,18000,9999,37999,19
2025-05-09,ロケット団の栄光 BOX,16880,14500,28000,17
2025-05-09,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-09,バトルパートナーズ BOX,11278,8499,46999,22
2025-05-09,テラスタルフェス BOX,21999,11300,40000,17
2025-05-09,超電ブレイカー BOX,19999,9800,41399,17
2025-05-10,ロケット団の栄光 BOX,14620,13500,29999,19
2025-05-10,熱風のアリーナ BOX,11056,9200,34999,18
2025-05-10,バトルパートナーズ BOX,14199,8980,46999,23
2025-05-10,テラスタルフェス BOX,20000,10800,33999,23
2025-05-10,超電ブレイカー BOX,12274,9999,28999,16
2025-05-11,ロケット団の栄光 BOX,N/A,N/A,N/A,0
2025-05-11,熱風のアリーナ BOX,11056,8780,32222,24
2025-05-11,バトルパートナーズ BOX,16000,9980,46999,18
2025-05-11,テラスタルフェス BOX,19500,10500,33999,22
2025-05-11,超電ブレイカー BOX,17500,9400,40444,19
2025-05-12,ロケット団の栄光 BOX,16880,13500,29000,21
2025-05-12,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-12,バトルパートナーズ BOX,16700,8499,46999,18
2025-05-12,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-12,超電ブレイカー BOX,15450,9400,40399,14
2025-05-13,ロケット団の栄光 BOX,14888,13000,27777,17
2025-05-13,熱風のアリーナ BOX,12800,8700,32222,25
2025-05-13,バトルパートナーズ BOX,13900,9400,37300,18
2025-05-13,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-13,超電ブレイカー BOX,25999,9900,40444,17
2025-05-14,ロケット団の栄光 BOX,15076,13399,23500,18
2025-05-14,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-14,バトルパートナーズ BOX,12400,8499,37300,23
2025-05-14,テラスタルフェス BOX,21888,10900,35000,17
2025-05-14,超電ブレイカー BOX,24000,9500,39899,19
