日付,商品名,中央値価格(円),データ件数
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-04,ロケット団の栄光 BOX,14550,7500,37500,34
2025-05-04,熱風のアリーナ BOX,7800,5780,8888,19
2025-05-04,バトルパートナーズ BOX,8200,6333,18999,29
2025-05-04,テラスタルフェス BOX,16500,8888,32999,30
2025-05-04,超電ブレイカー BOX,8800,6500,18500,32
2025-05-04,ロケット団の栄光 BOX,16666,14500,37000,17
2025-05-04,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-04,バトルパートナーズ BOX,12000,8900,39999,19
2025-05-04,テラスタルフェス BOX,21200,11000,36000,25
2025-05-04,超電ブレイカー BOX,N/A,N/A,N/A,0
2025-05-04,ロケット団の栄光 BOX,16400,14600,28888,19
2025-05-04,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-04,バトルパートナーズ BOX,10950,8000,39999,24
2025-05-04,テラスタルフェス BOX,18650,11000,34490,18
2025-05-04,超電ブレイカー BOX,18500,9100,40444,21
2025-05-05,ロケット団の栄光 BOX,16880,14777,37999,19
2025-05-05,熱風のアリーナ BOX,13166,9400,32222,20
2025-05-05,バトルパートナーズ BOX,15850,9777,37300,18
2025-05-05,テラスタルフェス BOX,19000,11000,35000,17
2025-05-05,超電ブレイカー BOX,19000,9180,39999,20
